epoch,train_loss
1.000000000000000000e+00,6.915917219939055061e-01
2.000000000000000000e+00,6.901333221682796060e-01
3.000000000000000000e+00,6.893279706990277367e-01
4.000000000000000000e+00,6.881801353560553780e-01
5.000000000000000000e+00,6.873262811590123977e-01
6.000000000000000000e+00,6.872091293334960938e-01
7.000000000000000000e+00,6.852185527483621863e-01
8.000000000000000000e+00,6.848389175203111190e-01
9.000000000000000000e+00,6.844602845333240815e-01
1.000000000000000000e+01,6.829886723447728958e-01
1.100000000000000000e+01,6.817432023860789947e-01
1.200000000000000000e+01,6.814881342428701361e-01
1.300000000000000000e+01,6.812176792709915274e-01
1.400000000000000000e+01,6.842288993023060151e-01
1.500000000000000000e+01,6.785436118090594215e-01
1.600000000000000000e+01,6.799557496000219192e-01
1.700000000000000000e+01,6.782580614089965820e-01
1.800000000000000000e+01,6.777481326350459634e-01
1.900000000000000000e+01,6.769307057062784461e-01
2.000000000000000000e+01,6.744117184921547548e-01
2.100000000000000000e+01,6.733889138257062035e-01
2.200000000000000000e+01,6.710916117385581359e-01
2.300000000000000000e+01,6.752822531594170341e-01
2.400000000000000000e+01,6.765283279948763884e-01
2.500000000000000000e+01,6.750966045591566544e-01
2.600000000000000000e+01,6.747547476379959219e-01
2.700000000000000000e+01,6.773724931257741888e-01
2.800000000000000000e+01,6.672948753392254906e-01
2.900000000000000000e+01,6.707614307050351332e-01
3.000000000000000000e+01,6.670571035808987581e-01
3.100000000000000000e+01,6.670534743203057060e-01
3.200000000000000000e+01,6.685842319771095887e-01
3.300000000000000000e+01,6.613917306617453917e-01
3.400000000000000000e+01,6.681997334515606957e-01
3.500000000000000000e+01,6.585547107237356146e-01
3.600000000000000000e+01,6.629286342196993864e-01
3.700000000000000000e+01,6.516416977953027878e-01
3.800000000000000000e+01,6.485036744011772880e-01
3.900000000000000000e+01,6.560797316056711237e-01
4.000000000000000000e+01,6.518945517363371467e-01
4.100000000000000000e+01,6.509168986920956801e-01
4.200000000000000000e+01,6.528504115563852350e-01
4.300000000000000000e+01,6.657123918886538316e-01
4.400000000000000000e+01,6.346370246675279159e-01
4.500000000000000000e+01,6.445561029292918853e-01
4.600000000000000000e+01,6.635772850778367538e-01
4.700000000000000000e+01,6.231310544190583611e-01
4.800000000000000000e+01,6.272810189812271231e-01
4.900000000000000000e+01,6.248369172767356261e-01
5.000000000000000000e+01,6.219200889269510535e-01
