epoch,train_loss
1.000000000000000000e+00,8.919038927113567827e-02
2.000000000000000000e+00,8.955265691986789844e-02
3.000000000000000000e+00,8.960244335510113289e-02
4.000000000000000000e+00,8.950536836076665448e-02
5.000000000000000000e+00,8.960367021737275506e-02
6.000000000000000000e+00,8.943913214736515238e-02
7.000000000000000000e+00,8.941796753141614817e-02
8.000000000000000000e+00,8.937940222245675803e-02
9.000000000000000000e+00,8.924571893833301017e-02
1.000000000000000000e+01,8.931788415820510196e-02
1.100000000000000000e+01,8.920282235851993702e-02
1.200000000000000000e+01,8.914188654334456730e-02
1.300000000000000000e+01,8.917345437738630198e-02
1.400000000000000000e+01,8.912687058802004625e-02
1.500000000000000000e+01,8.893097054075312091e-02
1.600000000000000000e+01,8.894863393571642018e-02
1.700000000000000000e+01,8.875569646005276869e-02
1.800000000000000000e+01,8.895768114814052441e-02
1.900000000000000000e+01,8.860595303553121804e-02
2.000000000000000000e+01,8.864716247276023531e-02
2.100000000000000000e+01,8.847248002334877348e-02
2.200000000000000000e+01,8.862566782368554164e-02
2.300000000000000000e+01,8.818497867495925235e-02
2.400000000000000000e+01,8.823375735017988108e-02
2.500000000000000000e+01,8.773553702566358470e-02
2.600000000000000000e+01,8.780535945185909130e-02
2.700000000000000000e+01,8.759052996282223891e-02
2.800000000000000000e+01,8.755510935076961376e-02
2.900000000000000000e+01,8.788307121506443165e-02
3.000000000000000000e+01,8.708561018661216402e-02
3.100000000000000000e+01,8.771457440323299215e-02
3.200000000000000000e+01,8.800934586260053538e-02
3.300000000000000000e+01,8.683314202008424187e-02
3.400000000000000000e+01,8.618357391269118595e-02
3.500000000000000000e+01,8.622653120093876078e-02
3.600000000000000000e+01,8.665935529602898646e-02
3.700000000000000000e+01,8.596494186807561444e-02
3.800000000000000000e+01,8.529797251577730943e-02
3.900000000000000000e+01,8.629138657340297558e-02
4.000000000000000000e+01,8.531021630322491167e-02
4.100000000000000000e+01,8.460796320879901411e-02
4.200000000000000000e+01,8.301395012272728968e-02
4.300000000000000000e+01,8.445548900851497509e-02
4.400000000000000000e+01,8.156961809705805255e-02
4.500000000000000000e+01,7.943981058067745016e-02
4.600000000000000000e+01,8.168624120729940652e-02
4.700000000000000000e+01,7.972067925665113353e-02
4.800000000000000000e+01,7.992975551773000287e-02
4.900000000000000000e+01,8.176791309206574154e-02
5.000000000000000000e+01,8.000850291163832950e-02
5.100000000000000000e+01,7.788858314355213974e-02
5.200000000000000000e+01,7.545463382093994809e-02
5.300000000000000000e+01,7.445129145074773358e-02
5.400000000000000000e+01,7.618749224477344706e-02
5.500000000000000000e+01,7.092280216791012337e-02
5.600000000000000000e+01,6.919306268294651840e-02
5.700000000000000000e+01,7.048229210906559183e-02
5.800000000000000000e+01,8.055684411967242720e-02
5.900000000000000000e+01,6.867143732530099631e-02
6.000000000000000000e+01,7.123438931173747823e-02
6.100000000000000000e+01,6.461763768284409237e-02
6.200000000000000000e+01,6.898913284142811631e-02
6.300000000000000000e+01,6.631666973785117769e-02
6.400000000000000000e+01,6.111124792584666371e-02
6.500000000000000000e+01,7.059226088501789620e-02
6.600000000000000000e+01,6.579151887584615277e-02
6.700000000000000000e+01,5.901963788050192117e-02
6.800000000000000000e+01,6.143623369711416482e-02
6.900000000000000000e+01,5.950570865361778927e-02
7.000000000000000000e+01,7.286033034324645996e-02
7.100000000000000000e+01,7.275746983510476829e-02
7.200000000000000000e+01,6.269844649014649773e-02
7.300000000000000000e+01,6.666899224122364853e-02
7.400000000000000000e+01,6.387010327091922901e-02
7.500000000000000000e+01,6.549357926404034136e-02
7.600000000000000000e+01,6.032100926946710323e-02
7.700000000000000000e+01,5.714204866025182628e-02
7.800000000000000000e+01,6.514414427457032586e-02
7.900000000000000000e+01,6.424208675269726943e-02
8.000000000000000000e+01,6.397709002097447251e-02
8.100000000000000000e+01,5.644197348091337108e-02
8.200000000000000000e+01,6.763363132874171402e-02
8.300000000000000000e+01,6.818117228923020745e-02
8.400000000000000000e+01,5.918159308256926154e-02
8.500000000000000000e+01,5.283085725925586867e-02
8.600000000000000000e+01,5.688329592899039888e-02
8.700000000000000000e+01,5.533847212791442871e-02
8.800000000000000000e+01,5.642187416001602507e-02
8.900000000000000000e+01,6.218283237130553531e-02
9.000000000000000000e+01,5.857072349775720860e-02
9.100000000000000000e+01,6.801777084668476914e-02
9.200000000000000000e+01,5.784911579555935407e-02
9.300000000000000000e+01,6.086279065520674991e-02
9.400000000000000000e+01,4.875645717536961771e-02
9.500000000000000000e+01,5.322973761293622874e-02
9.600000000000000000e+01,5.253026317115182947e-02
9.700000000000000000e+01,5.971529114025610208e-02
9.800000000000000000e+01,6.414928783973057602e-02
9.900000000000000000e+01,5.475644988042337180e-02
1.000000000000000000e+02,5.435910227674024819e-02
