epoch,val_loss
1.000000000000000000e+00,6.908408889064082681e-01
2.000000000000000000e+00,6.904417762049922525e-01
3.000000000000000000e+00,6.897981431749131698e-01
4.000000000000000000e+00,6.894649311348244325e-01
5.000000000000000000e+00,6.891416002202916946e-01
6.000000000000000000e+00,6.890607410007052458e-01
7.000000000000000000e+00,6.888312145515724794e-01
8.000000000000000000e+00,6.886050877747712518e-01
9.000000000000000000e+00,6.883965068393282927e-01
1.000000000000000000e+01,6.882350798006411363e-01
1.100000000000000000e+01,6.879814995659722099e-01
1.200000000000000000e+01,6.874895537341082496e-01
1.300000000000000000e+01,6.868068112267388114e-01
1.400000000000000000e+01,6.863630612691243860e-01
1.500000000000000000e+01,6.858134887836597748e-01
1.600000000000000000e+01,6.849779199670862351e-01
1.700000000000000000e+01,6.846742011882640533e-01
1.800000000000000000e+01,6.838107550585711403e-01
1.900000000000000000e+01,6.831706011736834450e-01
2.000000000000000000e+01,6.823296988451922340e-01
2.100000000000000000e+01,6.811794616557933502e-01
2.200000000000000000e+01,6.798048637531421967e-01
2.300000000000000000e+01,6.787326512513337518e-01
2.400000000000000000e+01,6.772291572005660898e-01
2.500000000000000000e+01,6.759567613954897691e-01
2.600000000000000000e+01,6.742466025882296599e-01
2.700000000000000000e+01,6.729721139978479538e-01
2.800000000000000000e+01,6.711288911324960749e-01
2.900000000000000000e+01,6.685365394309714659e-01
3.000000000000000000e+01,6.675325323034215774e-01
3.100000000000000000e+01,6.651096697206850816e-01
3.200000000000000000e+01,6.647507879469130021e-01
3.300000000000000000e+01,6.622303150318287202e-01
3.400000000000000000e+01,6.592521049358226470e-01
3.500000000000000000e+01,6.557388305664062500e-01
3.600000000000000000e+01,6.533856038694028090e-01
3.700000000000000000e+01,6.507059909679271392e-01
3.800000000000000000e+01,6.454440752665201453e-01
3.900000000000000000e+01,6.433428393469916573e-01
4.000000000000000000e+01,6.384026032906991999e-01
4.100000000000000000e+01,6.277561894169559897e-01
4.200000000000000000e+01,6.240766401644106676e-01
4.300000000000000000e+01,6.200841797722710380e-01
4.400000000000000000e+01,6.034435872678403090e-01
4.500000000000000000e+01,6.111956260822437592e-01
4.600000000000000000e+01,5.860345893436007536e-01
4.700000000000000000e+01,5.946049778549759024e-01
4.800000000000000000e+01,5.989308180632414436e-01
4.900000000000000000e+01,5.622925758361816406e-01
5.000000000000000000e+01,5.618943461665401040e-01
5.100000000000000000e+01,5.838153009061459731e-01
5.200000000000000000e+01,5.937097646571971588e-01
5.300000000000000000e+01,5.426457987891303292e-01
5.400000000000000000e+01,5.557301309373643416e-01
5.500000000000000000e+01,5.269997738025806733e-01
5.600000000000000000e+01,6.020541500162195359e-01
5.700000000000000000e+01,6.360770463943481445e-01
5.800000000000000000e+01,5.304291778140597380e-01
5.900000000000000000e+01,5.288598802354600448e-01
6.000000000000000000e+01,5.699110296037461776e-01
6.100000000000000000e+01,5.030333819212736701e-01
6.200000000000000000e+01,5.304602914386324919e-01
6.300000000000000000e+01,4.864659221084029483e-01
6.400000000000000000e+01,6.225346547585947077e-01
6.500000000000000000e+01,6.165689450723154108e-01
6.600000000000000000e+01,4.849009822916101609e-01
6.700000000000000000e+01,5.878826114866468888e-01
6.800000000000000000e+01,5.339915399198178481e-01
6.900000000000000000e+01,7.285579045613607141e-01
7.000000000000000000e+01,5.367500958619294549e-01
7.100000000000000000e+01,7.940484550264146346e-01
7.200000000000000000e+01,5.107781798751266367e-01
7.300000000000000000e+01,4.954874162320737629e-01
7.400000000000000000e+01,5.076849548904983633e-01
7.500000000000000000e+01,6.071063235954001769e-01
7.600000000000000000e+01,5.105246261314109191e-01
7.700000000000000000e+01,6.492605209350585938e-01
7.800000000000000000e+01,5.939402227048520277e-01
7.900000000000000000e+01,5.484761308740686570e-01
8.000000000000000000e+01,5.920886286982783853e-01
8.100000000000000000e+01,8.189117466961896019e-01
8.200000000000000000e+01,5.316177783188996697e-01
8.300000000000000000e+01,5.033618697413692056e-01
8.400000000000000000e+01,6.133751604292128068e-01
8.500000000000000000e+01,5.749333434634738005e-01
8.600000000000000000e+01,6.407079343442563246e-01
8.700000000000000000e+01,5.975800840942947501e-01
8.800000000000000000e+01,5.302604039510091516e-01
8.900000000000000000e+01,6.150384147961934778e-01
9.000000000000000000e+01,8.092523106822261392e-01
9.100000000000000000e+01,7.237154068770231818e-01
9.200000000000000000e+01,6.807018430144698984e-01
9.300000000000000000e+01,6.465148395962185823e-01
9.400000000000000000e+01,5.828823116090562362e-01
9.500000000000000000e+01,6.032633207462452241e-01
9.600000000000000000e+01,6.316332618395487097e-01
9.700000000000000000e+01,6.016199235562924574e-01
9.800000000000000000e+01,5.456711539515742837e-01
9.900000000000000000e+01,5.656255108338815729e-01
1.000000000000000000e+02,6.050050788455538786e-01
