epoch,val_loss
1.000000000000000000e+00,6.909172093426739769e-01
2.000000000000000000e+00,6.908367298267505952e-01
3.000000000000000000e+00,6.906359460618760604e-01
4.000000000000000000e+00,6.904918529369212798e-01
5.000000000000000000e+00,6.903581619262695312e-01
6.000000000000000000e+00,6.904183140507450522e-01
7.000000000000000000e+00,6.905553782427752418e-01
8.000000000000000000e+00,6.909104276586461868e-01
9.000000000000000000e+00,6.913727477744773253e-01
1.000000000000000000e+01,6.920946792319968566e-01
1.100000000000000000e+01,6.926410992940267297e-01
1.200000000000000000e+01,6.935750290199562684e-01
1.300000000000000000e+01,6.945692874767162017e-01
1.400000000000000000e+01,6.959688751785843008e-01
1.500000000000000000e+01,6.960702119050202752e-01
1.600000000000000000e+01,6.964314602039478608e-01
1.700000000000000000e+01,6.970429243864836311e-01
1.800000000000000000e+01,6.987787176061559524e-01
1.900000000000000000e+01,6.984662833037199592e-01
2.000000000000000000e+01,7.014808654785156250e-01
2.100000000000000000e+01,7.035653502852828867e-01
2.200000000000000000e+01,7.028786694561993675e-01
2.300000000000000000e+01,7.058713347823531992e-01
2.400000000000000000e+01,7.040674774735061758e-01
2.500000000000000000e+01,7.043394159387659226e-01
2.600000000000000000e+01,7.048260724103009300e-01
2.700000000000000000e+01,7.076087704411259116e-01
2.800000000000000000e+01,7.073991916797779389e-01
2.900000000000000000e+01,7.073150740729438057e-01
3.000000000000000000e+01,7.141939269171820870e-01
3.100000000000000000e+01,7.214603070859555434e-01
3.200000000000000000e+01,7.111082253632722283e-01
3.300000000000000000e+01,7.138355749624746283e-01
3.400000000000000000e+01,7.125659871984411087e-01
3.500000000000000000e+01,7.163824152063440476e-01
3.600000000000000000e+01,7.250366917362919272e-01
3.700000000000000000e+01,7.252024544609917411e-01
3.800000000000000000e+01,7.262516021728515625e-01
3.900000000000000000e+01,7.338669388382522696e-01
4.000000000000000000e+01,7.314757594355830728e-01
4.100000000000000000e+01,7.252328660753037948e-01
4.200000000000000000e+01,7.414049219202112351e-01
4.300000000000000000e+01,7.323941831235531996e-01
4.400000000000000000e+01,7.238091009634511908e-01
4.500000000000000000e+01,7.440272437201606026e-01
4.600000000000000000e+01,7.204494829531069566e-01
4.700000000000000000e+01,7.290121361061379091e-01
4.800000000000000000e+01,7.398274739583333703e-01
4.900000000000000000e+01,7.316964467366536828e-01
5.000000000000000000e+01,7.508604261610243302e-01
