epoch,val_loss
1.000000000000000000e+00,6.899293793572319755e-01
2.000000000000000000e+00,6.880269227204499627e-01
3.000000000000000000e+00,6.859363803157100259e-01
4.000000000000000000e+00,6.846453878614637834e-01
5.000000000000000000e+00,6.823883763066044272e-01
6.000000000000000000e+00,6.801643371582031250e-01
7.000000000000000000e+00,6.768495065194589655e-01
8.000000000000000000e+00,6.711345248752169645e-01
9.000000000000000000e+00,6.564373086999963913e-01
1.000000000000000000e+01,6.361651773805971910e-01
1.100000000000000000e+01,6.117470352737991446e-01
1.200000000000000000e+01,5.981961709481699030e-01
1.300000000000000000e+01,5.763227674696180802e-01
1.400000000000000000e+01,7.377302028514720611e-01
1.500000000000000000e+01,5.854371918572319755e-01
1.600000000000000000e+01,5.863738236603913689e-01
1.700000000000000000e+01,6.233592033386230469e-01
1.800000000000000000e+01,5.595987461231373139e-01
1.900000000000000000e+01,6.143074388857241441e-01
2.000000000000000000e+01,7.362009331032082216e-01
2.100000000000000000e+01,5.822051012957537575e-01
2.200000000000000000e+01,6.059296042830856210e-01
2.300000000000000000e+01,7.204336590237088167e-01
2.400000000000000000e+01,6.290976559674298363e-01
2.500000000000000000e+01,5.724373040375886346e-01
2.600000000000000000e+01,5.667005821510597841e-01
2.700000000000000000e+01,6.761706670125325891e-01
2.800000000000000000e+01,7.223551714861834450e-01
2.900000000000000000e+01,7.182909647623697547e-01
3.000000000000000000e+01,7.838297596684208335e-01
3.100000000000000000e+01,7.736156958120840033e-01
3.200000000000000000e+01,7.721148596869574776e-01
3.300000000000000000e+01,7.681771031132450522e-01
3.400000000000000000e+01,7.844088872273763391e-01
3.500000000000000000e+01,7.489527596367729911e-01
3.600000000000000000e+01,8.474084712840892486e-01
3.700000000000000000e+01,8.512035299230504837e-01
3.800000000000000000e+01,8.157143416228117561e-01
3.900000000000000000e+01,8.256558312310112724e-01
4.000000000000000000e+01,8.419398908261899184e-01
4.100000000000000000e+01,7.239485140200014879e-01
4.200000000000000000e+01,7.296907283641673736e-01
4.300000000000000000e+01,7.372381069042064361e-01
4.400000000000000000e+01,8.339034186469184151e-01
4.500000000000000000e+01,9.510068540219906996e-01
4.600000000000000000e+01,8.933610916137695312e-01
4.700000000000000000e+01,7.595487877174660341e-01
4.800000000000000000e+01,7.227174264413339655e-01
4.900000000000000000e+01,8.331648861920392113e-01
5.000000000000000000e+01,8.513237988507306175e-01
5.100000000000000000e+01,7.547515233357747766e-01
5.200000000000000000e+01,8.291107460304543153e-01
5.300000000000000000e+01,8.914292653401693078e-01
5.400000000000000000e+01,1.019675819962112984e+00
5.500000000000000000e+01,8.300559785630967635e-01
5.600000000000000000e+01,7.471940075909649925e-01
5.700000000000000000e+01,8.012710147433810270e-01
5.800000000000000000e+01,8.525052953649450149e-01
5.900000000000000000e+01,8.984476372047707216e-01
6.000000000000000000e+01,8.716261475174514883e-01
6.100000000000000000e+01,8.481187467221860121e-01
6.200000000000000000e+01,8.692344382957175597e-01
6.300000000000000000e+01,8.734113198739511530e-01
6.400000000000000000e+01,8.511591664067020835e-01
6.500000000000000000e+01,7.163773642645941964e-01
6.600000000000000000e+01,8.002862577085141371e-01
6.700000000000000000e+01,9.013208459924768601e-01
6.800000000000000000e+01,8.902846089115848960e-01
6.900000000000000000e+01,8.738460540771484375e-01
7.000000000000000000e+01,9.407952273333514137e-01
7.100000000000000000e+01,9.313215326379846726e-01
7.200000000000000000e+01,1.077607861271610901e+00
7.300000000000000000e+01,9.454900247079355280e-01
7.400000000000000000e+01,8.969022609569408111e-01
7.500000000000000000e+01,9.172347386678060266e-01
7.600000000000000000e+01,9.054609934488931922e-01
7.700000000000000000e+01,9.247286408035843008e-01
7.800000000000000000e+01,1.003051227993435379e+00
7.900000000000000000e+01,1.084413775691279724e+00
8.000000000000000000e+01,1.219679797137225075e+00
8.100000000000000000e+01,1.166489353886356994e+00
8.200000000000000000e+01,1.096087491070782738e+00
8.300000000000000000e+01,1.017441467002585975e+00
8.400000000000000000e+01,1.025880742956090774e+00
8.500000000000000000e+01,1.063803778754340179e+00
8.600000000000000000e+01,1.110162770306622582e+00
8.700000000000000000e+01,9.416721132066514510e-01
8.800000000000000000e+01,8.760177824232313615e-01
8.900000000000000000e+01,9.376221056337710191e-01
9.000000000000000000e+01,8.421285064132125742e-01
9.100000000000000000e+01,8.063551938092267113e-01
9.200000000000000000e+01,8.437075085110135042e-01
9.300000000000000000e+01,9.333671640466760788e-01
9.400000000000000000e+01,9.099411081384729538e-01
9.500000000000000000e+01,8.709618603741681175e-01
9.600000000000000000e+01,9.345410311663592262e-01
9.700000000000000000e+01,1.059169168825502716e+00
9.800000000000000000e+01,1.154671916255244568e+00
9.900000000000000000e+01,1.267669218557852195e+00
1.000000000000000000e+02,1.102990574306911942e+00
